moodifyindex(mi),Name of Material,CAS,CID,SMILES,ConnectivitySMILES,InChI,InChIKey,IUPACName,retrieved_by,_processing_key,vp_mmhg_pubchem_clean,vp_value_original_clean,vp_unit_original_clean,vp_temperature_c,vp_temperature_reason,vp_is_estimated_or_extrapolated,vp_raw_pubchem_clean,vp_parse_score,resolved_cid_clean,cid_resolution_method,vp_primary_cid,vp_primary_method,vp_attempted_cids,vp_fallback_used,vp_fallback_reason,pubchem_title_clean,vp_status,vp_error
1000442,L-PROLINE,147-85-3,145742,C1C[C@H](NC1)C(=O)O,C1CC(NC1)C(=O)O,"InChI=1S/C5H9NO2/c7-5(8)4-2-1-3-6-4/h4,6H,1-3H2,(H,7,8)/t4-/m0/s1",ONIBWKKTOPOVIA-BYPYZUCNSA-N,(2S)-pyrrolidine-2-carboxylic acid,CID,379|CAS=147-85-3|CID=145742|NAME=L-PROLINE,,,,,,,,,145742,resolved_from_cas,145742,resolved_from_cas,145742:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,L-Proline,no_vapor_pressure_section,
1000443,METHYL NONANOATE,1731-84-6,15606,CCCCCCCCC(=O)OC,CCCCCCCCC(=O)OC,"InChI=1S/C10H20O2/c1-3-4-5-6-7-8-9-10(11)12-2/h3-9H2,1-2H3",IJXHLVMUNBOGRR-UHFFFAOYSA-N,methyl nonanoate,CID,380|CAS=1731-84-6|CID=15606|NAME=METHYL NONANOATE,,,,,,,0.21 [mmHg],,15606,resolved_from_cas,15606,resolved_from_cas,15606:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Methyl nonanoate,vp_section_found_but_no_accepted_roomtemp_value,
1000444,O-ANISALDEHYDE,135-02-4,8658,COC1=CC=CC=C1C=O,COC1=CC=CC=C1C=O,"InChI=1S/C8H8O2/c1-10-8-5-3-2-4-7(8)6-9/h2-6H,1H3",PKZJLOCLABXVMC-UHFFFAOYSA-N,2-methoxybenzaldehyde,CID,381|CAS=135-02-4|CID=8658|NAME=O-ANISALDEHYDE,,,,,,,0.12 [mmHg],,8658,resolved_from_cas,8658,resolved_from_cas,8658:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,2-Methoxybenzaldehyde,vp_section_found_but_no_accepted_roomtemp_value,
1000445,1-FURFURYL PYRROLE,1438-94-4,15037,C1=CN(C=C1)CC2=CC=CO2,C1=CN(C=C1)CC2=CC=CO2,"InChI=1S/C9H9NO/c1-2-6-10(5-1)8-9-4-3-7-11-9/h1-7H,8H2",BTBFUBUCCJKJOZ-UHFFFAOYSA-N,1-(furan-2-ylmethyl)pyrrole,CID,382|CAS=1438-94-4|CID=15037|NAME=1-FURFURYL PYRROLE,,,,,,,,,15037,resolved_from_cas,15037,resolved_from_cas,15037:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,1-Furfurylpyrrole,no_vapor_pressure_section,
1000446,2-ACETYLTHIAZOLE,24295-03-2,520108,CC(=O)C1=NC=CS1,CC(=O)C1=NC=CS1,"InChI=1S/C5H5NOS/c1-4(7)5-6-2-3-8-5/h2-3H,1H3",MOMFXATYAINJML-UHFFFAOYSA-N,"1-(1,3-thiazol-2-yl)ethanone",CID,383|CAS=24295-03-2|CID=520108|NAME=2-ACETYLTHIAZOLE,,,,,,,,,520108,resolved_from_cas,520108,resolved_from_cas,520108:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,2-Acetylthiazole,no_vapor_pressure_section,
1000447,BISABOLENE,495-62-5,62346,CC1=CCC(=C(C)CCC=C(C)C)CC1,CC1=CCC(=C(C)CCC=C(C)C)CC1,"InChI=1S/C15H24/c1-12(2)6-5-7-14(4)15-10-8-13(3)9-11-15/h6,8H,5,7,9-11H2,1-4H3",XBGUIVFBMBVUEG-UHFFFAOYSA-N,1-methyl-4-(6-methylhept-5-en-2-ylidene)cyclohexene,CID,384|CAS=495-62-5|CID=62346|NAME=BISABOLENE,,,,,,,,,62346,resolved_from_cas,62346,resolved_from_cas,62346:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,gamma-Bisabolene,no_vapor_pressure_section,
1000448,BENZYL ALCOHOL,100-51-6,244,C1=CC=C(C=C1)CO,C1=CC=C(C=C1)CO,"InChI=1S/C7H8O/c8-6-7-4-2-1-3-5-7/h1-5,8H,6H2",WVDDGKGOMKODPV-UHFFFAOYSA-N,phenylmethanol,CID,385|CAS=100-51-6|CID=244|NAME=BENZYL ALCOHOL,0.09900814,13.2,Pa,20.0,explicit_temperature_near_value,False,"Vapor pressure, Pa at 20 °C: 13.2",100.0,244,resolved_from_cas,244,resolved_from_cas,244:resolved_from_cas,False,not_needed,Benzyl Alcohol,found,
1000449,ESTRAGOLE,140-67-0,8815,COC1=CC=C(C=C1)CC=C,COC1=CC=C(C=C1)CC=C,"InChI=1S/C10H12O/c1-3-4-9-5-7-10(11-2)8-6-9/h3,5-8H,1,4H2,2H3",ZFMSMUAANRJZFM-UHFFFAOYSA-N,1-methoxy-4-prop-2-enylbenzene,CID,386|CAS=140-67-0|CID=8815|NAME=ESTRAGOLE,,,,,,,0.05 [mmHg],,8815,resolved_from_cas,8815,resolved_from_cas,8815:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Estragole,vp_section_found_but_no_accepted_roomtemp_value,
1000450,A-AMYL CINNAMALDEHYDE,122-40-7,31209,CCCCCC(=CC1=CC=CC=C1)C=O,CCCCCC(=CC1=CC=CC=C1)C=O,"InChI=1S/C14H18O/c1-2-3-5-10-14(12-15)11-13-8-6-4-7-9-13/h4,6-9,11-12H,2-3,5,10H2,1H3",HMKKIXGYKWDQSV-UHFFFAOYSA-N,2-benzylideneheptanal,CID,387|CAS=122-40-7|CID=31209|NAME=A-AMYL CINNAMALDEHYDE,,,,,,,,,31209,resolved_from_cas,31209,resolved_from_cas,31209:resolved_from_cas; 1712058:fallback_resolved_from_iupac,False,tried_all_cids_no_accepted_roomtemp_vp,Amylcinnamaldehyde,no_vapor_pressure_section,
1000451,HEXYL BENZOATE,6789-88-4,23235,CCCCCCOC(=O)C1=CC=CC=C1,CCCCCCOC(=O)C1=CC=CC=C1,"InChI=1S/C13H18O2/c1-2-3-4-8-11-15-13(14)12-9-6-5-7-10-12/h5-7,9-10H,2-4,8,11H2,1H3",UUGLJVMIFJNVFH-UHFFFAOYSA-N,hexyl benzoate,CID,388|CAS=6789-88-4|CID=23235|NAME=HEXYL BENZOATE,32.0,32.0,mmHg,22.222,explicit_temperature_near_value,False,32 mmHg at 72 °F,72.0,23235,resolved_from_cas,23235,resolved_from_cas,23235:resolved_from_cas,False,not_needed,Hexyl benzoate,found,
1000452,4-ETHOXY BENZALDEHYDE,10031-82-0,24834,CCOC1=CC=C(C=C1)C=O,CCOC1=CC=C(C=C1)C=O,"InChI=1S/C9H10O2/c1-2-11-9-5-3-8(7-10)4-6-9/h3-7H,2H2,1H3",JRHHJNMASOIRDS-UHFFFAOYSA-N,4-ethoxybenzaldehyde,CID,389|CAS=10031-82-0|CID=24834|NAME=4-ETHOXY BENZALDEHYDE,,,,,,,,,24834,resolved_from_cas,24834,resolved_from_cas,24834:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,4-Ethoxybenzaldehyde,no_vapor_pressure_section,
1000453,BENZYL BENZOATE,120-51-4,2345,C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2,C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2,"InChI=1S/C14H12O2/c15-14(13-9-5-2-6-10-13)16-11-12-7-3-1-4-8-12/h1-10H,11H2",SESFRYSPDFLNCH-UHFFFAOYSA-N,benzyl benzoate,CID,390|CAS=120-51-4|CID=2345|NAME=BENZYL BENZOATE,0.000224,0.000224,mm Hg,25.0,explicit_temperature_near_value,False,0.000224 mm Hg at 25 °C,75.0,2345,resolved_from_cas,2345,resolved_from_cas,2345:resolved_from_cas,False,not_needed,Benzyl Benzoate,found,
1000454,OCTANOIC ACID,124-07-2,379,CCCCCCCC(=O)O,CCCCCCCC(=O)O,"InChI=1S/C8H16O2/c1-2-3-4-5-6-7-8(9)10/h2-7H2,1H3,(H,9,10)",WWZKQHOCKIZLMA-UHFFFAOYSA-N,octanoic acid,CID,391|CAS=124-07-2|CID=379|NAME=OCTANOIC ACID,0.00371,0.00371,mm Hg,25.0,explicit_temperature_near_value,False,3.71X10-3 mm Hg at 25 °C,75.0,379,resolved_from_cas,379,resolved_from_cas,379:resolved_from_cas,False,not_needed,Octanoic Acid,found,
1000456,NOPYL ACETATE,128-51-8,929336,CC(=O)OCCC1=CC[C@H]2C[C@@H]1C2(C)C,CC(=O)OCCC1=CCC2CC1C2(C)C,"InChI=1S/C13H20O2/c1-9(14)15-7-6-10-4-5-11-8-12(10)13(11,2)3/h4,11-12H,5-8H2,1-3H3/t11-,12-/m0/s1",AWNOGHRWORTNEI-RYUDHWBXSA-N,"2-[(1R,5S)-6,6-dimethyl-2-bicyclo[3.1.1]hept-2-enyl]ethyl acetate",CID,392|CAS=128-51-8|CID=929336|NAME=NOPYL ACETATE,,,,,,,,,929336,resolved_from_cas,929336,resolved_from_cas,929336:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Nopyl acetate,no_vapor_pressure_section,
1000457,1-DODECANOL,112-53-8,8193,CCCCCCCCCCCCO,CCCCCCCCCCCCO,"InChI=1S/C12H26O/c1-2-3-4-5-6-7-8-9-10-11-12-13/h13H,2-12H2,1H3",LQZZUXJYWNFBMV-UHFFFAOYSA-N,dodecan-1-ol,CID,393|CAS=112-53-8|CID=8193|NAME=1-DODECANOL,0.0097508,1.3,Pa,24.0,explicit_temperature_near_value,False,"Vapor pressure, Pa at 24 °C: 1.3",104.0,8193,resolved_from_cas,8193,resolved_from_cas,8193:resolved_from_cas,False,not_needed,1-Dodecanol,found,
1000458,ISOBUTYL PHENYL ACETATE,102-13-6,60998,CC(C)COC(=O)CC1=CC=CC=C1,CC(C)COC(=O)CC1=CC=CC=C1,"InChI=1S/C12H16O2/c1-10(2)9-14-12(13)8-11-6-4-3-5-7-11/h3-7,10H,8-9H2,1-2H3",RJASFPFZACBKBE-UHFFFAOYSA-N,2-methylpropyl 2-phenylacetate,CID,394|CAS=102-13-6|CID=60998|NAME=ISOBUTYL PHENYL ACETATE,,,,,,,,,60998,resolved_from_cas,60998,resolved_from_cas,60998:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Isobutyl phenylacetate,no_vapor_pressure_section,
1000459,6-METHYL COUMARINE,92-48-8,7092,CC1=CC2=C(C=C1)OC(=O)C=C2,CC1=CC2=C(C=C1)OC(=O)C=C2,"InChI=1S/C10H8O2/c1-7-2-4-9-8(6-7)3-5-10(11)12-9/h2-6H,1H3",FXFYOPQLGGEACP-UHFFFAOYSA-N,6-methylchromen-2-one,CID,395|CAS=92-48-8|CID=7092|NAME=6-METHYL COUMARINE,,,,,,,,,7092,resolved_from_cas,7092,resolved_from_cas,7092:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,6-Methylcoumarin,no_vapor_pressure_section,
1000460,L-MENTHYL ACETATE,2623-23-6,220674,C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)C)C(C)C,CC1CCC(C(C1)OC(=O)C)C(C)C,"InChI=1S/C12H22O2/c1-8(2)11-6-5-9(3)7-12(11)14-10(4)13/h8-9,11-12H,5-7H2,1-4H3/t9-,11+,12-/m1/s1",XHXUANMFYXWVNG-ADEWGFFLSA-N,"[(1R,2S,5R)-5-methyl-2-propan-2-ylcyclohexyl] acetate",CID,396|CAS=2623-23-6|CID=220674|NAME=L-MENTHYL ACETATE,,,,,,,,,220674,resolved_from_cas,220674,resolved_from_cas,220674:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,L-Menthyl acetate,no_vapor_pressure_section,
1000461,LAURIC ACID,143-07-7,3893,CCCCCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,"InChI=1S/C12H24O2/c1-2-3-4-5-6-7-8-9-10-11-12(13)14/h2-11H2,1H3,(H,13,14)",POULHZVOKOAJMA-UHFFFAOYSA-N,dodecanoic acid,CID,397|CAS=143-07-7|CID=3893|NAME=LAURIC ACID,1.6e-05,1.6000000000000003e-05,mm Hg,25.0,explicit_temperature_near_value,True,1.6X10-5 mm Hg at 25 °C (extrapolated),67.0,3893,resolved_from_cas,3893,resolved_from_cas,3893:resolved_from_cas,False,not_needed,Lauric Acid,found,
1000462,ISO BORNYL ACETATE,125-12-2,637531,CC(=O)O[C@@H]1C[C@H]2CC[C@@]1(C2(C)C)C,CC(=O)OC1CC2CCC1(C2(C)C)C,"InChI=1S/C12H20O2/c1-8(13)14-10-7-9-5-6-12(10,4)11(9,2)3/h9-10H,5-7H2,1-4H3/t9-,10-,12+/m1/s1",KGEKLUUHTZCSIP-FOGDFJRCSA-N,"[(1R,2R,4R)-1,7,7-trimethyl-2-bicyclo[2.2.1]heptanyl] acetate",CID,398|CAS=125-12-2|CID=637531|NAME=ISO BORNYL ACETATE,,,,,,,,,637531,resolved_from_cas,637531,resolved_from_cas,637531:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Isobornyl acetate,no_vapor_pressure_section,
1000463,3-METHYL 2 FURYL BUTANOL,31704-80-0,3578033,CC1=CC=C(O1)C(C)CC=O,CC1=CC=C(O1)C(C)CC=O,"InChI=1S/C9H12O2/c1-7(5-6-10)9-4-3-8(2)11-9/h3-4,6-7H,5H2,1-2H3",DFSVNSCDOZSUCT-UHFFFAOYSA-N,3-(5-methylfuran-2-yl)butanal,CID,399|CAS=31704-80-0|CID=3578033|NAME=3-METHYL 2 FURYL BUTANOL,,,,,,,,,3578033,resolved_from_cas,3578033,resolved_from_cas,3578033:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,3-(5-Methyl-2-furyl)butanal,no_vapor_pressure_section,
1000464,CIS 5 OCTENOL,64275-73-6,5352837,CC/C=C\CCCCO,CCC=CCCCCO,"InChI=1S/C8H16O/c1-2-3-4-5-6-7-8-9/h3-4,9H,2,5-8H2,1H3/b4-3-",VDHRTASWKDTLER-ARJAWSKDSA-N,(Z)-oct-5-en-1-ol,CID,400|CAS=64275-73-6|CID=5352837|NAME=CIS 5 OCTENOL,,,,,,,,,5352837,resolved_from_cas,5352837,resolved_from_cas,5352837:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"5-Octen-1-ol, (5Z)-",no_vapor_pressure_section,
1000465,2-METHOXY 3 ISOBUTYL PYRAZINE,24683-00-9,32594,CC(C)CC1=NC=CN=C1OC,CC(C)CC1=NC=CN=C1OC,"InChI=1S/C9H14N2O/c1-7(2)6-8-9(12-3)11-5-4-10-8/h4-5,7H,6H2,1-3H3",UXFSPRAGHGMRSQ-UHFFFAOYSA-N,2-methoxy-3-(2-methylpropyl)pyrazine,CID,401|CAS=24683-00-9|CID=32594|NAME=2-METHOXY 3 ISOBUTYL PYRAZINE,,,,,,,,,32594,resolved_from_cas,32594,resolved_from_cas,32594:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,2-Isobutyl-3-methoxypyrazine,no_vapor_pressure_section,
1000466,TRIACETINE,102-76-1,5541,CC(=O)OCC(COC(=O)C)OC(=O)C,CC(=O)OCC(COC(=O)C)OC(=O)C,"InChI=1S/C9H14O6/c1-6(10)13-4-9(15-8(3)12)5-14-7(2)11/h9H,4-5H2,1-3H3",URAYPUMNDPQOKB-UHFFFAOYSA-N,"2,3-diacetyloxypropyl acetate",CID,402|CAS=102-76-1|CID=5541|NAME=TRIACETINE,0.0024752,0.33,Pa,25.0,explicit_temperature_near_value,False,"Vapor pressure, Pa at 25 °C: 0.33",105.0,5541,resolved_from_cas,5541,resolved_from_cas,5541:resolved_from_cas,False,not_needed,Triacetin,found,
1000467,AMYL HEXANOATE,540-07-8,10886,CCCCCC(=O)OCCCCC,CCCCCC(=O)OCCCCC,"InChI=1S/C11H22O2/c1-3-5-7-9-11(12)13-10-8-6-4-2/h3-10H2,1-2H3",WRFZKAGPPQGDDQ-UHFFFAOYSA-N,pentyl hexanoate,CID,403|CAS=540-07-8|CID=10886|NAME=AMYL HEXANOATE,,,,,,,,,10886,resolved_from_cas,10886,resolved_from_cas,10886:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Pentyl Hexanoate,no_vapor_pressure_section,
1000468,DECANOL,112-30-1,8174,CCCCCCCCCCO,CCCCCCCCCCO,"InChI=1S/C10H22O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-10H2,1H3",MWKFXSUHUHTGQN-UHFFFAOYSA-N,decan-1-ol,CID,404|CAS=112-30-1|CID=8174|NAME=DECANOL,0.00750062,1.0,Pa,20.0,explicit_temperature_near_value,False,"Vapor pressure, Pa at 20 °C: 1",100.0,8174,resolved_from_cas,8174,resolved_from_cas,8174:resolved_from_cas,False,not_needed,1-Decanol,found,
1000469,DELTA UNDECALACTONE,710-04-3,61204,CCCCCCC1CCCC(=O)O1,CCCCCCC1CCCC(=O)O1,"InChI=1S/C11H20O2/c1-2-3-4-5-7-10-8-6-9-11(12)13-10/h10H,2-9H2,1H3",YZRXRLLRSPQHDK-UHFFFAOYSA-N,6-hexyloxan-2-one,CID,405|CAS=710-04-3|CID=61204|NAME=DELTA UNDECALACTONE,,,,,,,,,61204,resolved_from_cas,61204,resolved_from_cas,61204:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,delta-UNDECALACTONE,no_vapor_pressure_section,
1000470,DELTA TETRADECALACTONE,2721-22-4,520296,CCCCCCCCCC1CCCC(=O)O1,CCCCCCCCCC1CCCC(=O)O1,"InChI=1S/C14H26O2/c1-2-3-4-5-6-7-8-10-13-11-9-12-14(15)16-13/h13H,2-12H2,1H3",SKQYTJLYRIFFCO-UHFFFAOYSA-N,6-nonyloxan-2-one,CID,406|CAS=2721-22-4|CID=520296|NAME=DELTA TETRADECALACTONE,,,,,,,,,520296,resolved_from_cas,520296,resolved_from_cas,520296:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,delta-TETRADECALACTONE,no_vapor_pressure_section,
1000471,THYMOL METHYL ETHER,1076-56-8,14104,CC1=CC(=C(C=C1)C(C)C)OC,CC1=CC(=C(C=C1)C(C)C)OC,"InChI=1S/C11H16O/c1-8(2)10-6-5-9(3)7-11(10)12-4/h5-8H,1-4H3",LSQXNMXDFRRDSJ-UHFFFAOYSA-N,2-methoxy-4-methyl-1-propan-2-ylbenzene,CID,407|CAS=1076-56-8|CID=14104|NAME=THYMOL METHYL ETHER,,,,,,,,,14104,resolved_from_cas,14104,resolved_from_cas,14104:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Thymyl methyl ether,no_vapor_pressure_section,
1000472,BENZ PROP GLYCOL,2568-25-4,595928,CC1COC(O1)C2=CC=CC=C2,CC1COC(O1)C2=CC=CC=C2,"InChI=1S/C10H12O2/c1-8-7-11-10(12-8)9-5-3-2-4-6-9/h2-6,8,10H,7H2,1H3",CDIKGISJRLTLRA-UHFFFAOYSA-N,"4-methyl-2-phenyl-1,3-dioxolane",CID,408|CAS=2568-25-4|CID=595928|NAME=BENZ PROP GLYCOL,,,,,,,,,595928,resolved_from_cas,595928,resolved_from_cas,595928:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Benzaldehyde propylene glycol acetal,no_vapor_pressure_section,
1000473,VERDYL ACETATE,5413-60-5,110655,CC(=O)OC1CC2CC1C3C2C=CC3,CC(=O)OC1CC2CC1C3C2C=CC3,"InChI=1S/C12H16O2/c1-7(13)14-12-6-8-5-11(12)10-4-2-3-9(8)10/h2-3,8-12H,4-6H2,1H3",RGVQNSFGUOIKFF-UHFFFAOYSA-N,"8-tricyclo[5.2.1.02,6]dec-3-enyl acetate",CID,409|CAS=5413-60-5|CID=110655|NAME=VERDYL ACETATE,,,,,,,,,110655,resolved_from_cas,110655,resolved_from_cas,110655:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Verdyl acetate,no_vapor_pressure_section,
1000474,CIS 3 HEXENYL BENZOATE,25152-85-6,5367706,CC/C=C\CCOC(=O)C1=CC=CC=C1,CCC=CCCOC(=O)C1=CC=CC=C1,"InChI=1S/C13H16O2/c1-2-3-4-8-11-15-13(14)12-9-6-5-7-10-12/h3-7,9-10H,2,8,11H2,1H3/b4-3-",BCOXBEHFBZOJJZ-ARJAWSKDSA-N,[(Z)-hex-3-enyl] benzoate,CID,410|CAS=25152-85-6|CID=5367706|NAME=CIS 3 HEXENYL BENZOATE,,,,,,,,,5367706,resolved_from_cas,5367706,resolved_from_cas,5367706:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"3-Hexenyl benzoate, (3Z)-",no_vapor_pressure_section,
1000475,BUTYL 10 UNDECENOATE,109-42-2,61027,CCCCOC(=O)CCCCCCCCC=C,CCCCOC(=O)CCCCCCCCC=C,"InChI=1S/C15H28O2/c1-3-5-7-8-9-10-11-12-13-15(16)17-14-6-4-2/h3H,1,4-14H2,2H3",GRAORJFMGCQWRN-UHFFFAOYSA-N,butyl undec-10-enoate,CID,411|CAS=109-42-2|CID=61027|NAME=BUTYL 10 UNDECENOATE,,,,,,,,,61027,resolved_from_cas,61027,resolved_from_cas,61027:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Butyl 10-undecenoate,no_vapor_pressure_section,
1000476,2 ETHYL HEXANOL,104-76-7,7720,CCCCC(CC)CO,CCCCC(CC)CO,"InChI=1S/C8H18O/c1-3-5-6-8(4-2)7-9/h8-9H,3-7H2,1-2H3",YIWUKEYIRIRTPP-UHFFFAOYSA-N,2-ethylhexan-1-ol,CID,412|CAS=104-76-7|CID=7720|NAME=2 ETHYL HEXANOL,0.36002961,48.0,Pa,20.0,explicit_temperature_near_value,False,"Vapor pressure, Pa at 20 °C: 48",100.0,7720,resolved_from_cas,7720,resolved_from_cas,7720:resolved_from_cas,False,not_needed,2-Ethylhexanol,found,
1000477,CIS 3 HEXENYL LACTATE,61931-81-5,5364231,CC/C=C\CCOC(=O)C(C)O,CCC=CCCOC(=O)C(C)O,"InChI=1S/C9H16O3/c1-3-4-5-6-7-12-9(11)8(2)10/h4-5,8,10H,3,6-7H2,1-2H3/b5-4-",NNLLMULULOBXBY-PLNGDYQASA-N,[(Z)-hex-3-enyl] 2-hydroxypropanoate,CID,413|CAS=61931-81-5|CID=5364231|NAME=CIS 3 HEXENYL LACTATE,,,,,,,,,5364231,resolved_from_cas,5364231,resolved_from_cas,5364231:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"3-Hexenyl lactate, (3Z)-",no_vapor_pressure_section,
1000478,TERPINYL ACETATE,80-26-2,111037,CC1=CCC(CC1)C(C)(C)OC(=O)C,CC1=CCC(CC1)C(C)(C)OC(=O)C,"InChI=1S/C12H20O2/c1-9-5-7-11(8-6-9)12(3,4)14-10(2)13/h5,11H,6-8H2,1-4H3",IGODOXYLBBXFDW-UHFFFAOYSA-N,2-(4-methylcyclohex-3-en-1-yl)propan-2-yl acetate,CID,414|CAS=80-26-2|CID=111037|NAME=TERPINYL ACETATE,,,,,,,,,111037,resolved_from_cas,111037,resolved_from_cas,111037:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,alpha-Terpinyl acetate,no_vapor_pressure_section,
1000479,4 METHYL VALERIC ACID,646-07-1,12587,CC(C)CCC(=O)O,CC(C)CCC(=O)O,"InChI=1S/C6H12O2/c1-5(2)3-4-6(7)8/h5H,3-4H2,1-2H3,(H,7,8)",FGKJLKRYENPLQH-UHFFFAOYSA-N,4-methylpentanoic acid,CID,415|CAS=646-07-1|CID=12587|NAME=4 METHYL VALERIC ACID,,,,,,,0.44 [mmHg],,12587,resolved_from_cas,12587,resolved_from_cas,12587:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Isocaproic acid,vp_section_found_but_no_accepted_roomtemp_value,
1000480,HEPTYL ACETATE,112-06-1,8159,CCCCCCCOC(=O)C,CCCCCCCOC(=O)C,"InChI=1S/C9H18O2/c1-3-4-5-6-7-8-11-9(2)10/h3-8H2,1-2H3",ZCZSIDMEHXZRLG-UHFFFAOYSA-N,heptyl acetate,CID,416|CAS=112-06-1|CID=8159|NAME=HEPTYL ACETATE,,,,,,,,,8159,resolved_from_cas,8159,resolved_from_cas,8159:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Heptyl acetate,no_vapor_pressure_section,
1000481,1 OCTENYL ACETATE,2442-10-6,17121,CCCCCC(C=C)OC(=O)C,CCCCCC(C=C)OC(=O)C,"InChI=1S/C10H18O2/c1-4-6-7-8-10(5-2)12-9(3)11/h5,10H,2,4,6-8H2,1,3H3",DOJDQRFOTHOBEK-UHFFFAOYSA-N,oct-1-en-3-yl acetate,CID,417|CAS=2442-10-6|CID=17121|NAME=1 OCTENYL ACETATE,,,,,,,,,17121,resolved_from_cas,17121,resolved_from_cas,17121:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,1-Octen-3-yl acetate,no_vapor_pressure_section,
1000482,CIS JASMONE,488-10-8,1549018,CC/C=C\CC1=C(CCC1=O)C,CCC=CCC1=C(CCC1=O)C,"InChI=1S/C11H16O/c1-3-4-5-6-10-9(2)7-8-11(10)12/h4-5H,3,6-8H2,1-2H3/b5-4-",XMLSXPIVAXONDL-PLNGDYQASA-N,3-methyl-2-[(Z)-pent-2-enyl]cyclopent-2-en-1-one,CID,418|CAS=488-10-8|CID=1549018|NAME=CIS JASMONE,,,,,,,,,1549018,resolved_from_cas,1549018,resolved_from_cas,1549018:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Jasmone,no_vapor_pressure_section,
1000483,CUMINYL ALCOHOL,536-60-7,325,CC(C)C1=CC=C(C=C1)CO,CC(C)C1=CC=C(C=C1)CO,"InChI=1S/C10H14O/c1-8(2)10-5-3-9(7-11)4-6-10/h3-6,8,11H,7H2,1-2H3",OIGWAXDAPKFNCQ-UHFFFAOYSA-N,(4-propan-2-ylphenyl)methanol,CID,419|CAS=536-60-7|CID=325|NAME=CUMINYL ALCOHOL,,,,,,,,,325,resolved_from_cas,325,resolved_from_cas,325:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Cuminol,no_vapor_pressure_section,
1000484,CIS 3 HEXENYL ISOBUTYRATE,41519-23-7,5352539,CC/C=C\CCOC(=O)C(C)C,CCC=CCCOC(=O)C(C)C,"InChI=1S/C10H18O2/c1-4-5-6-7-8-12-10(11)9(2)3/h5-6,9H,4,7-8H2,1-3H3/b6-5-",OSMAJVWUIUORGC-WAYWQWQTSA-N,[(Z)-hex-3-enyl] 2-methylpropanoate,CID,420|CAS=41519-23-7|CID=5352539|NAME=CIS 3 HEXENYL ISOBUTYRATE,,,,,,,,,5352539,resolved_from_cas,5352539,resolved_from_cas,5352539:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"Hexenyl isobutanoate, (3Z)-",no_vapor_pressure_section,
1000485,TRANS 2 OCTENOL,18409-17-1,5318599,CCCCC/C=C/CO,CCCCCC=CCO,"InChI=1S/C8H16O/c1-2-3-4-5-6-7-8-9/h6-7,9H,2-5,8H2,1H3/b7-6+",AYQPVPFZWIQERS-VOTSOKGWSA-N,(E)-oct-2-en-1-ol,CID,421|CAS=18409-17-1|CID=5318599|NAME=TRANS 2 OCTENOL,,,,,,,,,5318599,resolved_from_cas,5318599,resolved_from_cas,5318599:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"2-Octen-1-ol, (2E)-",no_vapor_pressure_section,
